File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/ansible/lib/ansible/vars/manager.py,"get_vars( self , play = None , host = None , task = None , include_hostvars = True , include_delegate_to = True , use_cache = True )",146, 28, 0
repos/python/ansible/lib/ansible/vars/manager.py,"_get_magic_variables( self , play , host , task , include_hostvars , include_delegate_to )",141, 16, 0
repos/python/ansible/lib/ansible/vars/manager.py,"_get_delegated_vars( self , play , task , existing_variables )",149, 20, 0
repos/python/ansible/lib/ansible/vars/manager.py,"clear_facts( self , hostname )",45, 8, 0
repos/python/ansible/lib/ansible/vars/manager.py,"set_host_facts( self , host , facts )",131, 12, 0
repos/python/ansible/lib/ansible/vars/manager.py,"set_nonpersistent_facts( self , host , facts )",140, 12, 0
repos/python/ansible/lib/ansible/vars/manager.py,"set_host_variable( self , host , varname , value )",158, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__init__( self , * args , ** kwargs )",97, 12, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__getitem__( self , key )",43, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__setitem__( self , key , value )",39, 4, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__delitem__( self , key )",33, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__contains__( self , key )",42, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__iter__( self )",41, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"__len__( self )",40, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"copy( self )",79, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"keys( self )",35, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"flush( self )",50, 8, 0
repos/python/ansible/lib/ansible/vars/fact_cache.py,"update( self , * args )",100, 8, 0
repos/python/ansible/lib/ansible/vars/clean.py,"module_response_deepcopy( v )",75, 4, 0
repos/python/ansible/lib/ansible/vars/clean.py,"strip_internal_keys( dirty , exceptions = None )",88, 4, 0
repos/python/ansible/lib/ansible/vars/clean.py,"remove_internal_keys( data )",108, 12, 0
repos/python/ansible/lib/ansible/vars/clean.py,"clean_facts( facts )",137, 16, 0
repos/python/ansible/lib/ansible/vars/clean.py,"namespace_facts( facts )",90, 12, 0
repos/python/ansible/lib/ansible/config/data.py,"__init__( self )",35, 8, 0
repos/python/ansible/lib/ansible/config/data.py,"get_setting( self , name , plugin = None )",89, 8, 0
repos/python/ansible/lib/ansible/config/data.py,"get_settings( self , plugin = None )",117, 12, 0
repos/python/ansible/lib/ansible/config/data.py,"update_setting( self , setting , plugin = None )",76, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"_get_entry( plugin_type , plugin_name , config )",50, 0, 0
repos/python/ansible/lib/ansible/config/manager.py,"ensure_type( value , value_type , origin = None )",89, 4, 0
repos/python/ansible/lib/ansible/config/manager.py,"resolve_path( path , basedir = None )",76, 4, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_config_type( cfile )",119, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_ini_config_value( p , entry )",92, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"find_ini_config_file( warnings = None )",123, 21, 0
repos/python/ansible/lib/ansible/config/manager.py,"__init__( self , conf_file = None , defs_file = None )",124, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"_read_config_yaml_file( self , yml_file )",114, 8, 0
repos/python/ansible/lib/ansible/config/manager.py,"_parse_config_file( self , cfile = None )",156, 24, 0
repos/python/ansible/lib/ansible/config/manager.py,"_find_yaml_config_files( self )",91, 8, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_plugin_options( self , plugin_type , name , keys = None , variables = None , direct = None )",150, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_plugin_vars( self , plugin_type , name )",84, 8, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_configuration_definitions( self , plugin_type = None , name = None )",95, 8, 0
repos/python/ansible/lib/ansible/config/manager.py,"_loop_entries( self , container , entry_list )",81, 20, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_config_value( self , config , cfile = None , plugin_type = None , plugin_name = None , keys = None , variables = None , direct = None )",131, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"get_config_value_and_origin( self , config , cfile = None , plugin_type = None , plugin_name = None , keys = None , variables = None , direct = None )",147, 44, 0
repos/python/ansible/lib/ansible/config/manager.py,"initialize_plugin_configuration_definitions( self , plugin_type , name , defs )",84, 4, 0
repos/python/ansible/lib/ansible/config/manager.py,"update_module_defaults_groups( self )",158, 12, 0
repos/python/ansible/lib/ansible/config/manager.py,"update_config_data( self , defs = None , configfile = None )",137, 16, 0
repos/python/ansible/lib/ansible/template/template.py,"new_context( self , vars = None , shared = False , locals = None )",94, 8, 0
repos/python/ansible/lib/ansible/template/vars.py,"__init__( self , templar , globals , locals = None , * extras )",76, 20, 0
repos/python/ansible/lib/ansible/template/vars.py,"__contains__( self , k )",52, 8, 0
repos/python/ansible/lib/ansible/template/vars.py,"__iter__( self )",100, 8, 0
repos/python/ansible/lib/ansible/template/vars.py,"__len__( self )",100, 8, 0
repos/python/ansible/lib/ansible/template/vars.py,"__getitem__( self , varname )",130, 8, 0
repos/python/ansible/lib/ansible/template/vars.py,"add_locals( self , locals )",95, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"generate_ansible_template_vars( path )",124, 4, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_escape_backslashes( data , jinja_env )",85, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_count_newlines_from_end( in_str )",85, 4, 0
repos/python/ansible/lib/ansible/template/__init__.py,"tests_as_filters_warning.wrapper( * args , ** kwargs )",92, 12, 0
repos/python/ansible/lib/ansible/template/__init__.py,"tests_as_filters_warning( name , func )",100, 4, 0
repos/python/ansible/lib/ansible/template/__init__.py,"__init__( self , * args , ** kwargs )",62, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_is_unsafe( self , val )",75, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_update_unsafe( self , val )",73, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"resolve( self , key )",74, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"resolve_or_missing( self , key )",66, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"__init__( self , loader , shared_loader_obj = None , variables = None )",140, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_get_filters( self , builtin_filters )",106, 16, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_get_tests( self )",73, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_get_extensions( self )",81, 12, 0
repos/python/ansible/lib/ansible/template/__init__.py,"set_available_variables( self , variables )",117, 12, 0
repos/python/ansible/lib/ansible/template/__init__.py,"template( self , variable , convert_bare = False , preserve_trailing_newlines = True , escape_backslashes = True , fail_on_undefined = None , overrides = None , convert_data = True , static_vars = None , cache = True , disable_lookups = False )",151, 4, 0
repos/python/ansible/lib/ansible/template/__init__.py,"is_template( self , data )",69, 16, 0
repos/python/ansible/lib/ansible/template/__init__.py,"templatable( self , data )",61, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_contains_vars( self , data )",144, 12, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_convert_bare_variable( self , variable )",137, 12, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_finalize( self , thing )",91, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_fail_lookup( self , name , * args , ** kwargs )",110, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_now_datetime( self , utc = False , fmt = None )",100, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_query_lookup( self , name , * args , ** kwargs )",55, 8, 0
repos/python/ansible/lib/ansible/template/__init__.py,"_lookup( self , name , * args , ** kwargs )",144, 12, 0
repos/python/ansible/lib/ansible/template/__init__.py,"do_template( self , data , preserve_trailing_newlines = True , escape_backslashes = True , fail_on_undefined = None , overrides = None , disable_lookups = False )",154, 4, 0
repos/python/ansible/lib/ansible/template/safe_eval.py,"safe_eval.generic_visit( self , node , inside_call = False )",81, 16, 0
repos/python/ansible/lib/ansible/template/safe_eval.py,"safe_eval( expr , locals = None , include_exceptions = False )",99, 4, 0
repos/python/ansible/lib/ansible/template/native_helpers.py,"ansible_native_concat( nodes )",77, 4, 0
repos/python/ansible/lib/ansible/plugins/__init__.py,"get_plugin_class( obj )",68, 8, 0
repos/python/ansible/lib/ansible/plugins/__init__.py,"__init__( self )",27, 8, 0
repos/python/ansible/lib/ansible/plugins/__init__.py,"get_option( self , option , hostvars = None )",146, 12, 0
repos/python/ansible/lib/ansible/plugins/__init__.py,"set_option( self , option , value )",41, 4, 0
repos/python/ansible/lib/ansible/plugins/__init__.py,"set_options( self , task_keys = None , var_options = None , direct = None )",147, 8, 0
repos/python/ansible/lib/ansible/plugins/__init__.py,"_check_required( self )",59, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"get_all_plugin_loaders( )",95, 4, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"__init__( self , class_name , package , config , subdir , aliases = None , required_base_class = None )",101, 4, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"__setstate__( self , data )",80, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"__getstate__( self )",66, 12, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"format_paths( self , paths )",74, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"print_paths( self )",65, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_all_directories( self , dir )",68, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_get_package_paths( self , subdirs = True )",60, 12, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_get_paths( self , subdirs = True )",115, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_load_config_defs( self , name , path )",117, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"add_directory( self , directory , with_subdir = False )",78, 16, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_find_plugin( self , name , mod_type = '' , ignore_deprecated = False , check_aliases = False )",156, 20, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"find_plugin( self , name , mod_type = '' , ignore_deprecated = False , check_aliases = False )",136, 16, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"has_plugin( self , name )",53, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_load_module_source( self , name , path )",89, 12, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_update_object( self , obj , name , path )",65, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"get( self , name , * args , ** kwargs )",139, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_display_plugin_load( self , class_name , name , searched_paths , path , found_in_cache = None , class_only = None )",114, 4, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"all( self , * args , ** kwargs )",147, 12, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"find_plugin( self , name )",99, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"get( self , name , * args , ** kwargs )",99, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"all( self , * args , ** kwargs )",105, 8, 0
repos/python/ansible/lib/ansible/plugins/loader.py,"_load_plugin_filter( )",101, 27, 0
repos/python/ansible/lib/ansible/plugins/callback/context_demo.py,"__init__( self , * args , ** kwargs )",62, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/context_demo.py,"v2_on_any( self , * args , ** kwargs )",113, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/context_demo.py,"v2_playbook_on_play_start( self , play )",47, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/context_demo.py,"v2_playbook_on_task_start( self , task , is_conditional )",63, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"secondsToStr.rediv( ll , b )",47, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"secondsToStr( t )",114, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"filled( msg , fchar = "*" )",35, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"timestamp( self )",74, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"tasktime( )",77, 18, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"__init__( self )",47, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"_record_task( self , task )",49, 12, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"v2_playbook_on_task_start( self , task , is_conditional )",63, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"v2_playbook_on_handler_task_start( self , task )",55, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"playbook_on_setup( self )",42, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/profile_roles.py,"playbook_on_stats( self , stats )",95, 12, 0
repos/python/ansible/lib/ansible/plugins/callback/yaml.py,"should_use_block( value )",66, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/yaml.py,"my_represent_scalar( self , tag , value , style = None )",71, 12, 0
repos/python/ansible/lib/ansible/plugins/callback/yaml.py,"__init__( self )",80, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/yaml.py,"_dump_results( self , result , indent = None , sort_keys = True , keep_invocation = False )",141, 12, 0
repos/python/ansible/lib/ansible/plugins/callback/yaml.py,"_serialize_diff( self , diff )",120, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/debug.py,"_dump_results( self , result , indent = None , sort_keys = True , keep_invocation = False )",114, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"to_millis( dt )",41, 4, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"__init__( self , display = None )",62, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"set_options( self , task_keys = None , var_options = None , direct = None )",109, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"v2_playbook_on_start( self , playbook )",89, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"v2_playbook_on_stats( self , stats )",89, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"v2_runner_on_failed( self , result , ** kwargs )",108, 41, 0
repos/python/ansible/lib/ansible/plugins/callback/grafana_annotations.py,"_send_annotation( self , annotation )",100, 32, 0
repos/python/ansible/lib/ansible/plugins/callback/logstash.py,"__init__( self )",84, 12, 0
repos/python/ansible/lib/ansible/plugins/callback/logstash.py,"v2_playbook_on_start( self , playbook )",54, 8, 0
repos/python/ansible/lib/ansible/plugins/callback/logstash.py,"v2_playbook_on_stats( self , stats )",66, 12, 0
