File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/thefuck/thefuck/shells/fish.py,"_get_functions( overridden )",76, 4, 0
repos/python/thefuck/thefuck/shells/fish.py,"_get_aliases( overridden )",77, 12, 0
repos/python/thefuck/thefuck/shells/fish.py,"_get_overridden_aliases( self )",81, 36, 0
repos/python/thefuck/thefuck/shells/fish.py,"app_alias( self , alias_name )",79, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"get_aliases( self )",52, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"_expand_aliases( self , command_script )",79, 12, 0
repos/python/thefuck/thefuck/shells/fish.py,"_get_history_file_name( self )",65, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"_get_history_line( self , command_script )",79, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"_script_from_history( self , line )",47, 12, 0
repos/python/thefuck/thefuck/shells/fish.py,"and_( self , * commands )",40, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"or_( self , * commands )",39, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"how_to_configure( self )",49, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"info( self )",64, 8, 0
repos/python/thefuck/thefuck/shells/fish.py,"put_to_history( self , command )",67, 12, 0
repos/python/thefuck/thefuck/shells/fish.py,"_put_to_history( self , command_script )",63, 16, 0
repos/python/thefuck/thefuck/shells/zsh.py,"app_alias( self , alias_name )",82, 8, 0
repos/python/thefuck/thefuck/shells/zsh.py,"instant_mode_alias( self , alias_name )",75, 16, 0
repos/python/thefuck/thefuck/shells/zsh.py,"_parse_alias( self , alias )",73, 8, 0
repos/python/thefuck/thefuck/shells/zsh.py,"get_aliases( self )",73, 8, 0
repos/python/thefuck/thefuck/shells/zsh.py,"_get_history_file_name( self )",68, 30, 0
repos/python/thefuck/thefuck/shells/zsh.py,"_get_history_line( self , command_script )",66, 8, 0
repos/python/thefuck/thefuck/shells/zsh.py,"_script_from_history( self , line )",42, 4, 0
repos/python/thefuck/thefuck/shells/zsh.py,"how_to_configure( self )",49, 8, 0
repos/python/thefuck/thefuck/shells/zsh.py,"info( self )",64, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"get_aliases( self )",27, 4, 0
repos/python/thefuck/thefuck/shells/generic.py,"_expand_aliases( self , command_script )",70, 12, 0
repos/python/thefuck/thefuck/shells/generic.py,"from_shell( self , command_script )",54, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"to_shell( self , command_script )",53, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"app_alias( self , alias_name )",74, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"instant_mode_alias( self , alias_name )",57, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"_get_history_file_name( self )",38, 4, 0
repos/python/thefuck/thefuck/shells/generic.py,"_get_history_line( self , command_script )",49, 4, 0
repos/python/thefuck/thefuck/shells/generic.py,"get_history( self )",47, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"_get_history_lines( self )",77, 25, 0
repos/python/thefuck/thefuck/shells/generic.py,"and_( self , * commands )",38, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"or_( self , * commands )",38, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"how_to_configure( self )",32, 4, 0
repos/python/thefuck/thefuck/shells/generic.py,"split_command( self , command )",99, 12, 0
repos/python/thefuck/thefuck/shells/generic.py,"encode_utf8( self , command )",42, 12, 0
repos/python/thefuck/thefuck/shells/generic.py,"decode_utf8( self , command_parts )",61, 12, 0
repos/python/thefuck/thefuck/shells/generic.py,"quote( self , s )",62, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"_script_from_history( self , line )",42, 4, 0
repos/python/thefuck/thefuck/shells/generic.py,"put_to_history( self , command )",68, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"get_builtin_commands( self )",80, 16, 0
repos/python/thefuck/thefuck/shells/generic.py,"info( self )",64, 8, 0
repos/python/thefuck/thefuck/shells/generic.py,"_create_shell_configuration( self , content , path , reload )",74, 12, 0
repos/python/thefuck/thefuck/shells/__init__.py,"_get_shell_from_env( )",38, 4, 0
repos/python/thefuck/thefuck/shells/__init__.py,"_get_shell_from_proc( )",45, 4, 0
repos/python/thefuck/thefuck/shells/bash.py,"app_alias( self , alias_name )",82, 8, 0
repos/python/thefuck/thefuck/shells/bash.py,"instant_mode_alias( self , alias_name )",75, 16, 0
repos/python/thefuck/thefuck/shells/bash.py,"_parse_alias( self , alias )",73, 8, 0
repos/python/thefuck/thefuck/shells/bash.py,"get_aliases( self )",73, 8, 0
repos/python/thefuck/thefuck/shells/bash.py,"_get_history_file_name( self )",69, 30, 0
repos/python/thefuck/thefuck/shells/bash.py,"_get_history_line( self , command_script )",49, 4, 0
repos/python/thefuck/thefuck/shells/bash.py,"how_to_configure( self )",69, 8, 0
repos/python/thefuck/thefuck/shells/bash.py,"info( self )",64, 8, 0
repos/python/thefuck/thefuck/shells/tcsh.py,"app_alias( self , alias_name )",77, 8, 0
repos/python/thefuck/thefuck/shells/tcsh.py,"_parse_alias( self , alias )",43, 8, 0
repos/python/thefuck/thefuck/shells/tcsh.py,"get_aliases( self )",76, 8, 0
repos/python/thefuck/thefuck/shells/tcsh.py,"_get_history_file_name( self )",64, 30, 0
repos/python/thefuck/thefuck/shells/tcsh.py,"_get_history_line( self , command_script )",65, 8, 0
repos/python/thefuck/thefuck/shells/tcsh.py,"how_to_configure( self )",49, 8, 0
repos/python/thefuck/thefuck/shells/powershell.py,"app_alias( self , alias_name )",95, 15, 0
repos/python/thefuck/thefuck/shells/powershell.py,"and_( self , * commands )",67, 8, 0
repos/python/thefuck/thefuck/shells/powershell.py,"how_to_configure( self )",47, 12, 0
