File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_allsubtitles( self )",83, 8, 0
repos/python/youtube-dl/test/test_subtitles.py,"test_subtitles_in_page( self )",90, 8, 0
repos/python/youtube-dl/test/test_YoutubeDLCookieJar.py,"test_keep_session_cookies( self )",123, 16, 0
repos/python/youtube-dl/test/test_options.py,"test_hide_login_info( self )",71, 8, 0
repos/python/youtube-dl/test/test_http.py,"log_message( self , format , * args )",42, 4, 0
repos/python/youtube-dl/test/test_http.py,"do_GET( self )",84, 12, 0
repos/python/youtube-dl/test/test_http.py,"debug( self , msg )",26, 4, 0
repos/python/youtube-dl/test/test_http.py,"warning( self , msg )",28, 4, 0
repos/python/youtube-dl/test/test_http.py,"error( self , msg )",26, 4, 0
repos/python/youtube-dl/test/test_http.py,"setUp( self )",79, 8, 0
repos/python/youtube-dl/test/test_http.py,"test_unicode_path_redirection( self )",92, 8, 0
repos/python/youtube-dl/test/test_http.py,"setUp( self )",79, 8, 0
repos/python/youtube-dl/test/test_http.py,"test_nocheckcertificate( self )",93, 8, 0
repos/python/youtube-dl/test/test_http.py,"_build_proxy_handler.log_message( self , format , * args )",46, 8, 0
repos/python/youtube-dl/test/test_http.py,"_build_proxy_handler.do_GET( self )",97, 12, 0
repos/python/youtube-dl/test/test_http.py,"_build_proxy_handler( name )",97, 12, 0
repos/python/youtube-dl/test/test_http.py,"setUp( self )",86, 8, 0
repos/python/youtube-dl/test/test_http.py,"test_proxy( self )",62, 8, 0
repos/python/youtube-dl/test/test_http.py,"test_proxy_with_idn( self )",69, 8, 0
repos/python/youtube-dl/test/test_youtube_signature.py,"setUp( self )",63, 8, 0
repos/python/youtube-dl/test/test_youtube_signature.py,"make_tfunc.test_func( self )",58, 12, 0
repos/python/youtube-dl/test/test_youtube_signature.py,"make_tfunc( url , stype , sig_input , expected_sig )",83, 4, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"__init__( self , * args , ** kwargs )",51, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"process_info( self , info_dict )",53, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"to_screen( self , msg )",30, 4, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"_make_result( formats , ** kwargs )",37, 0, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_prefer_free_formats( self )",81, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_selection( self )",99, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_selection_audio( self )",107, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_selection_audio_exts( self )",99, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_selection_video( self )",136, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_youtube_format_selection.format_info( f_id )",86, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_youtube_format_selection( self )",100, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_audio_only_extractor_format_selection( self )",101, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_not_available( self )",100, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_selection_issue_10083( self )",86, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_invalid_format_specs.assert_syntax_error( format_spec )",78, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_invalid_format_specs( self )",78, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_filtering( self )",83, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_default_format_spec( self )",99, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_subtitles.s_formats( lang , autocaption = False )",69, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_subtitles.get_info( params = { } )",71, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_subtitles( self )",111, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_add_extra_info( self )",64, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_prepare_filename.fname( templ )",48, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_prepare_filename( self )",83, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_format_note( self )",53, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_postprocessors.run( self , info )",49, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_postprocessors.run_pp( params , PP )",63, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_postprocessors.run( self , info )",56, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_postprocessors( self )",84, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_match_filter.__init__( self , * args , ** kwargs )",65, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_match_filter.process_info( self , info_dict )",57, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_match_filter._match_entry( self , info_dict , incomplete )",81, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_match_filter.get_videos( filter_ = None )",64, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_match_filter.f( v )",43, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_match_filter( self )",84, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_playlist_items_selection.get_ids( params )",69, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_playlist_items_selection( self )",69, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_urlopen_no_file_protocol( self )",91, 8, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_do_not_override_ie_key_in_url_transparent._real_extract( self , url )",48, 20, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_do_not_override_ie_key_in_url_transparent._real_extract( self , url )",42, 12, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_do_not_override_ie_key_in_url_transparent._real_extract( self , url )",77, 16, 0
repos/python/youtube-dl/test/test_YoutubeDL.py,"test_do_not_override_ie_key_in_url_transparent( self )",77, 16, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_ctr_decrypt( data , key , counter )",100, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_cbc_decrypt( data , key , iv )",71, 8, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_cbc_encrypt( data , key , iv )",71, 8, 0
repos/python/youtube-dl/youtube_dl/aes.py,"key_expansion( data )",89, 8, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_encrypt( data , expanded_key )",89, 8, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_decrypt( data , expanded_key )",89, 8, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_decrypt_text.next_value( self )",45, 12, 0
repos/python/youtube-dl/youtube_dl/aes.py,"aes_decrypt_text( data , password , key_size_bytes )",107, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"sub_bytes( data )",35, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"sub_bytes_inv( data )",39, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"rotate( data )",32, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"key_schedule_core( data , rcon_iteration )",45, 0, 0
repos/python/youtube-dl/youtube_dl/aes.py,"xor( data1 , data2 )",49, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"rijndael_mul( a , b )",86, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"mix_column( data , matrix )",69, 12, 0
repos/python/youtube-dl/youtube_dl/aes.py,"mix_columns( data , matrix = MIX_COLUMN_MATRIX )",49, 0, 0
repos/python/youtube-dl/youtube_dl/aes.py,"mix_columns_inv( data )",52, 4, 0
repos/python/youtube-dl/youtube_dl/aes.py,"shift_rows( data )",73, 12, 0
repos/python/youtube-dl/youtube_dl/aes.py,"shift_rows_inv( data )",73, 12, 0
repos/python/youtube-dl/youtube_dl/aes.py,"inc( data )",43, 4, 0
repos/python/youtube-dl/youtube_dl/options.py,"_hide_login_info._scrub_eq( o )",47, 12, 0
repos/python/youtube-dl/youtube_dl/options.py,"_hide_login_info( opts )",119, 4, 0
repos/python/youtube-dl/youtube_dl/options.py,"parseOpts._readOptions( filename_bytes , default = [ ] )",103, 12, 0
repos/python/youtube-dl/youtube_dl/options.py,"parseOpts._readUserConf( )",99, 12, 0
repos/python/youtube-dl/youtube_dl/options.py,"parseOpts._format_option_string( option )",58, 8, 0
repos/python/youtube-dl/youtube_dl/options.py,"parseOpts._comma_separated_values_options_callback( option , opt_str , value , parser )",82, 4, 0
repos/python/youtube-dl/youtube_dl/options.py,"parseOpts.compat_conf( conf )",80, 16, 0
repos/python/youtube-dl/youtube_dl/options.py,"parseOpts( overrideArguments = None )",392, 8, 0
repos/python/youtube-dl/youtube_dl/__init__.py,"_real_main.parse_retries( retries )",62, 16, 0
repos/python/youtube-dl/youtube_dl/__init__.py,"_real_main( argv = None )",205, 4, 0
repos/python/youtube-dl/youtube_dl/__init__.py,"main( argv = None )",80, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_unquote_to_bytes( string )",83, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_unquote( string , encoding = 'utf-8' , errors = 'replace' )",91, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_unquote_plus( string , encoding = 'utf-8' , errors = 'replace' )",86, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_urlencode.encode_elem( e )",70, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_urlencode.encode_dict( d )",80, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_urlencode.encode_list( l )",47, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_urllib_parse_urlencode( query , doseq = 0 , encoding = 'utf-8' )",80, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"data_open( self , req )",85, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"doctype( self , name , pubid , system )",44, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_etree_fromstring( text )",78, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"_etree_iter( root )",44, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"_XML( text , parser = None )",60, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"_element_factory( * args , ** kwargs )",45, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_etree_fromstring( text )",104, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_etree_register_namespace( prefix , uri )",81, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_xpath( xpath )",42, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"_parse_qsl( qs , keep_blank_values = False , strict_parsing = False , encoding = 'utf-8' , errors = 'replace' )",70, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_parse_qs( qs , keep_blank_values = False , strict_parsing = False , encoding = 'utf-8' , errors = 'replace' )",75, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_shlex_quote( s )",84, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_shlex_quote( s )",61, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_shlex_split( s , comments = False , posix = True )",87, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_ord( c )",23, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_setenv( key , value , env = os . environ )",51, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_getenv( key , default = None )",56, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_setenv.encode( v )",91, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_setenv( key , value , env = os . environ )",91, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_expanduser( path )",79, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_expanduser( path )",78, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_print( s )",66, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_print( s )",41, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_getpass( prompt , * args , ** kwargs )",56, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"_testfunc( x )",22, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_kwargs( kwargs )",62, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_socket_create_connection( address , timeout , source_address = None )",80, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"workaround_optparse_bug9161._compat_add_option( self , * args , ** kwargs )",74, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"workaround_optparse_bug9161( )",74, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_get_terminal_size( fallback = ( 80 , 24 )",75, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_itertools_count( start = 0 , step = 1 )",49, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_struct_pack( spec , * args )",41, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_struct_unpack( spec , * args )",43, 4, 0
repos/python/youtube-dl/youtube_dl/compat.py,"__init__( self , fmt )",53, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"unpack( self , string )",65, 16, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_b64decode( s , * args , ** kwargs )",52, 8, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_ctypes_WINFUNCTYPE.resf( tpl , * args , ** kwargs )",63, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_ctypes_WINFUNCTYPE( * args , ** kwargs )",63, 12, 0
repos/python/youtube-dl/youtube_dl/compat.py,"compat_ctypes_WINFUNCTYPE( * args , ** kwargs )",52, 4, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"__init__.check_deprecated( param , option , suggestion )",80, 20, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"__init__( self , params = None , auto_init = True )",195, 20, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"warn_if_short_id( self , argv )",77, 16, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"add_info_extractor( self , ie )",66, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"get_info_extractor( self , ie_key )",79, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"add_default_info_extractors( self )",81, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"add_post_processor( self , pp )",66, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"add_progress_hook( self , ph )",77, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"_bidi_workaround( self , message )",75, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"to_screen( self , message , skip_eol = False )",67, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"_write_string( self , s , out = None )",71, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"to_stdout( self , message , skip_eol = False , check_quiet = False )",69, 4, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"to_stderr( self , message )",55, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"to_console_title( self , message )",83, 16, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"save_console_title( self )",64, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"restore_console_title( self )",64, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"__enter__( self )",34, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"__exit__( self , * args )",74, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"trouble( self , message = None , tb = None )",111, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"report_warning( self , message )",103, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"report_error( self , message , tb = None )",99, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"report_file_already_downloaded( self , file_name )",84, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"prepare_filename( self , info_dict )",122, 12, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"_match_entry( self , info_dict , incomplete )",132, 16, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"add_extra_info( info_dict , extra_info )",76, 8, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"extract_info( self , url , download = True , ie_key = None , extra_info = { } , process = True , force_generic_extractor = False )",75, 4, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"add_default_extra_info( self , ie_result , ie , url )",58, 4, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"process_ie_result.iter_playlistitems( format )",73, 28, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"process_ie_result.make_playlistitems_entries( list_ie_entries )",66, 20, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"process_ie_result.report_download( num_entries )",69, 20, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"process_ie_result._fixup( r )",88, 24, 0
repos/python/youtube-dl/youtube_dl/YoutubeDL.py,"process_ie_result( self , ie_result , download = True , extra_info = { } )",90, 20, 0
