File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/tests/db_functions/math/test_cot.py,"test_null( self )",76, 8, 0
repos/python/django/tests/db_functions/math/test_cot.py,"test_decimal( self )",88, 8, 0
repos/python/django/tests/db_functions/math/test_cot.py,"test_float( self )",86, 8, 0
repos/python/django/tests/db_functions/math/test_cot.py,"test_integer( self )",73, 8, 0
repos/python/django/tests/db_functions/math/test_cot.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_asin.py,"test_null( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_asin.py,"test_decimal( self )",92, 8, 0
repos/python/django/tests/db_functions/math/test_asin.py,"test_float( self )",90, 8, 0
repos/python/django/tests/db_functions/math/test_asin.py,"test_integer( self )",71, 8, 0
repos/python/django/tests/db_functions/math/test_asin.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_abs.py,"test_null( self )",76, 8, 0
repos/python/django/tests/db_functions/math/test_abs.py,"test_decimal( self )",88, 8, 0
repos/python/django/tests/db_functions/math/test_abs.py,"test_float( self )",86, 8, 0
repos/python/django/tests/db_functions/math/test_abs.py,"test_integer( self )",65, 8, 0
repos/python/django/tests/db_functions/math/test_abs.py,"test_transform( self )",78, 12, 0
repos/python/django/tests/db_functions/math/test_floor.py,"test_null( self )",80, 8, 0
repos/python/django/tests/db_functions/math/test_floor.py,"test_decimal( self )",96, 8, 0
repos/python/django/tests/db_functions/math/test_floor.py,"test_float( self )",94, 8, 0
repos/python/django/tests/db_functions/math/test_floor.py,"test_integer( self )",67, 8, 0
repos/python/django/tests/db_functions/math/test_floor.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_degrees.py,"test_null( self )",84, 8, 0
repos/python/django/tests/db_functions/math/test_degrees.py,"test_decimal( self )",104, 8, 0
repos/python/django/tests/db_functions/math/test_degrees.py,"test_float( self )",102, 8, 0
repos/python/django/tests/db_functions/math/test_degrees.py,"test_integer( self )",77, 8, 0
repos/python/django/tests/db_functions/math/test_degrees.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_atan.py,"test_null( self )",78, 8, 0
repos/python/django/tests/db_functions/math/test_atan.py,"test_decimal( self )",92, 8, 0
repos/python/django/tests/db_functions/math/test_atan.py,"test_float( self )",90, 8, 0
repos/python/django/tests/db_functions/math/test_atan.py,"test_integer( self )",71, 8, 0
repos/python/django/tests/db_functions/math/test_atan.py,"test_transform( self )",78, 12, 0
repos/python/django/tests/db_functions/math/test_radians.py,"test_null( self )",84, 8, 0
repos/python/django/tests/db_functions/math/test_radians.py,"test_decimal( self )",104, 8, 0
repos/python/django/tests/db_functions/math/test_radians.py,"test_float( self )",102, 8, 0
repos/python/django/tests/db_functions/math/test_radians.py,"test_integer( self )",77, 8, 0
repos/python/django/tests/db_functions/math/test_radians.py,"test_transform( self )",77, 12, 0
repos/python/django/tests/db_functions/math/test_ln.py,"test_null( self )",74, 8, 0
repos/python/django/tests/db_functions/math/test_ln.py,"test_decimal( self )",84, 8, 0
repos/python/django/tests/db_functions/math/test_ln.py,"test_float( self )",82, 8, 0
repos/python/django/tests/db_functions/math/test_ln.py,"test_integer( self )",68, 8, 0
repos/python/django/tests/db_functions/math/test_ln.py,"test_transform( self )",78, 12, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_basic( self )",59, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_deferred( self )",67, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_only_1( self )",59, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_only_2( self )",67, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_only_repeated( self )",59, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_inheritance_defer( self )",100, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_fk_defer( self )",100, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_select_related_only_interaction( self )",100, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_m2m( self )",100, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_inheritance( self )",100, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_inheritance_with_proxy_model( self )",105, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_signals.pre_save_receiver( ** kwargs )",58, 12, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_signals.post_save_receiver( ** kwargs )",59, 12, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_signals( self )",59, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_update_fields_incorrect_params( self )",76, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_empty_update_fields.pre_save_receiver( ** kwargs )",58, 12, 0
repos/python/django/tests/update_only_fields/tests.py,"test_empty_update_fields.post_save_receiver( ** kwargs )",59, 12, 0
repos/python/django/tests/update_only_fields/tests.py,"test_empty_update_fields( self )",59, 8, 0
repos/python/django/tests/update_only_fields/tests.py,"test_num_queries_inheritance( self )",64, 8, 0
repos/python/django/tests/update_only_fields/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/update_only_fields/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/absolute_url_overrides/tests.py,"test_get_absolute_url.get_absolute_url( o )",40, 12, 0
repos/python/django/tests/absolute_url_overrides/tests.py,"test_get_absolute_url( self )",73, 8, 0
repos/python/django/tests/absolute_url_overrides/tests.py,"test_override_get_absolute_url.get_absolute_url( o )",40, 12, 0
repos/python/django/tests/absolute_url_overrides/tests.py,"test_override_get_absolute_url( self )",91, 16, 0
repos/python/django/tests/absolute_url_overrides/tests.py,"test_insert_get_absolute_url( self )",80, 16, 0
repos/python/django/tests/absolute_url_overrides/tests.py,"_create_model_class( self , class_name , get_absolute_url_method = None )",77, 4, 0
repos/python/django/tests/model_formsets/tests.py,"test_deletion( self )",84, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_add_form_deletion_when_invalid( self )",84, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_change_form_deletion_when_invalid( self )",84, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_outdated_deletion( self )",91, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_factory_without_fields( self )",83, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_simple_save( self )",116, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_commit_false( self )",111, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_max_num( self )",94, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_min_num( self )",91, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_min_num_with_existing( self )",91, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_custom_save_method.save( self , commit = True )",78, 16, 0
repos/python/django/tests/model_formsets/tests.py,"test_custom_save_method( self )",82, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_custom_form( self )",76, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_custom_queryset_init.__init__( self , * args , ** kwargs )",82, 16, 0
repos/python/django/tests/model_formsets/tests.py,"test_custom_queryset_init( self )",98, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_model_inheritance( self )",118, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets( self )",112, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_save_as_new( self )",110, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_custom_pk( self )",96, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_multi_table_inheritance( self )",120, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_nullable_unique_together( self )",105, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_custom_save_method.save( self , commit = True )",74, 16, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_custom_save_method( self )",110, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_custom_save_method_related_instance.save( self , commit = True )",69, 16, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_custom_save_method_related_instance( self )",90, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inline_formsets_with_wrong_fk_name( self )",84, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_custom_pk( self )",117, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_unique_true_enforces_max_num_one( self )",107, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_foreign_keys_in_parents( self )",94, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_unique_validation( self )",97, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_validate_max_flag( self )",103, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_unique_together_validation( self )",112, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_unique_together_with_inlineformset_factory( self )",120, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_callable_defaults.__init__( self , ** kwargs )",80, 16, 0
repos/python/django/tests/model_formsets/tests.py,"test_callable_defaults( self )",119, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_factory_with_null_fk( self )",84, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_with_arrayfield.to_python( self , value )",57, 16, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_with_arrayfield( self )",112, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_model_formset_with_custom_pk( self )",99, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_model_formset_with_initial_model_instance( self )",70, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_model_formset_with_initial_queryset( self )",82, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_prevent_duplicates_from_with_the_same_formset( self )",109, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_prevent_change_outer_model_and_create_invalid_data( self )",96, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_validation_without_id( self )",71, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_validation_with_child_model_without_id( self )",83, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_validation_with_invalid_id( self )",99, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_validation_with_nonexistent_id( self )",99, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_initial_form_count_empty_data_raises_validation_error( self )",74, 4, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_factory_widgets( self )",97, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_factory_widgets( self )",99, 12, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_factory_labels_overrides( self )",95, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_factory_labels_overrides( self )",95, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_factory_help_text_overrides( self )",80, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_factory_help_text_overrides( self )",89, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_factory_error_messages_overrides( self )",84, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_factory_error_messages_overrides( self )",93, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_modelformset_factory_field_class_overrides( self )",83, 8, 0
repos/python/django/tests/model_formsets/tests.py,"test_inlineformset_factory_field_class_overrides( self )",92, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",26, 8, 0
repos/python/django/tests/model_formsets/models.py,"clean( self )",61, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",51, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",26, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",52, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",52, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",56, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",57, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",65, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/model_formsets/models.py,"__str__( self )",26, 8, 0
repos/python/django/tests/model_formsets/test_uuid.py,"test_inlineformset_factory_nulls_default_pks( self )",85, 8, 0
repos/python/django/tests/model_formsets/test_uuid.py,"test_inlineformset_factory_ignores_default_pks_on_submit( self )",85, 8, 0
repos/python/django/tests/model_formsets/test_uuid.py,"test_inlineformset_factory_nulls_default_pks_uuid_parent_auto_child( self )",99, 8, 0
