File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertConditionallyCached( MockResponse response)",94, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertFullyCached( MockResponse response)",75, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::truncateViolently( MockResponse response , int numBytesToKeep)",86, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::CHUNKED()",85, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::FIXED_LENGTH()",85, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::END_OF_STREAM()",85, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::setBody( MockResponse response , Buffer content , int chunkSize)",100, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::gzip( String data)",59, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::readAscii( URLConnection connection , int count)",91, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::readAscii( URLConnection connection)",74, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::reliableSkip( InputStream in , int length)",77, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::assertGatewayTimeout( HttpURLConnection connection)",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::toListOrNull( T [ ] arrayOrNull)",68, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCacheCallbackApis()",96, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCacheReturnsNullOutputStream()",95, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCacheReturnsNullStatusLine()",98, 12, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::InsecureResponseCache::InsecureResponseCache( ResponseCache delegate)",60, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::InsecureResponseCache::put( URI uri , URLConnection connection)",94, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::InsecureResponseCache::get( URI uri , String requestMethod , Map<String,List<String>> requestHeaders)",87, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::cacheReturnsInsecureResponseForSecureRequest()",97, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCacheRequestHeaders()",98, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::responseCachingWithoutBody()",89, 8, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::useCachesFalseDoesNotWriteToCache()",75, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::useCachesFalseDoesNotReadFromCache()",76, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::defaultUseCachesSetsInitialValueOnly()",78, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::otherStacks_cacheHitWithoutVary()",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::otherStacks_cacheMissWithVaryAcceptEncoding()",85, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::otherStacks_cacheMissWithVary()",72, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::otherStacks_cacheMissWithVaryAsterisk()",79, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::setInternalCache( InternalCache internalCache)",69, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/ResponseCacheTest.java,"ResponseCacheTest::getPlatform()",62, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::setUp()",49, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createOkResponseForCacheGet()",94, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createOkResponseForCacheGet_withMissingStatusLine()",91, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createOkResponseForCacheGet_secure()",94, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createOkRequest_nullRequestHeaders()",89, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createOkRequest_nonNullRequestHeaders()",89, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createOkRequest_nullRequestHeaderKey()",89, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_requestChangesForbidden()",90, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_connectionChangesForbidden()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_responseChangesForbidden()",96, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_responseHeadersOk()",97, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::assertResponseHeaderAtIndex( HttpURLConnection httpUrlConnection , int headerIndex , String expectedKey , String expectedValue)",87, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::assertHeadersContainsMapping( Map<String,List<String>> headers , String expectedKey , String ... expectedValues)",99, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_accessibleRequestInfo_GET()",91, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_accessibleRequestInfo_POST()",92, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_https_extraHttpsMethods()",98, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaUrlConnection_https_forbiddenFields()",94, 8, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaCacheResponse_httpGet()",92, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaCacheResponse_httpPost()",92, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createJavaCacheResponse_httpsPost()",95, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::extractJavaHeaders()",92, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::extractOkHeaders()",86, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::extractStatusLine()",89, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::assertNotNullAndEquals( T expected , T actual)",73, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::certificate( String certificate)",92, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::newSet( T ... elements)",52, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::newSet( List<T> elements)",55, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createArbitraryOkRequest()",70, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createArbitraryOkResponse( Request request)",71, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createArbitraryOkResponse()",66, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createRequestBody( String bodyText)",70, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::createResponseBody( String bodyText)",68, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/JavaApiConverterTest.java,"JavaApiConverterTest::readAll( InputStream in)",64, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::setUp()",49, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::tearDown()",51, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::get_httpGet()",98, 10, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::get_httpsGet()",100, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::put_httpGet()",96, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::put_httpPost()",96, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::put_httpsGet()",96, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::executeGet( HttpURLConnection connection)",77, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::executePost( HttpURLConnection connection)",78, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::configureServer( MockResponse mockResponse)",76, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::configureHttpsServer( MockResponse mockResponse)",88, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/internal/huc/CacheAdapterTest.java,"CacheAdapterTest::setInternalCache( InternalCache internalCache)",63, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::HttpResponseCache( AndroidShimResponseCache shimResponseCache)",74, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::getInstalled()",58, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::install( File directory , long maxSize)",93, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::get( URI uri , String requestMethod , Map<String,List<String>> requestHeaders)",70, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::put( URI uri , URLConnection urlConnection)",95, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::size()",95, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::maxSize()",40, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::flush()",36, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::getNetworkCount()",48, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::getHitCount()",44, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::getRequestCount()",48, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::close()",53, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::delete()",46, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCache.java,"HttpResponseCache::getCache()",41, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::setUp()",55, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::tearDown()",51, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::install()",89, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::secondEquivalentInstallDoesNothing()",87, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::installClosesPreviouslyInstalled()",86, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::getInstalledWithWrongTypeInstalled()",67, 6, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::closeCloses()",85, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::closeUninstalls()",85, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::deleteUninstalls()",85, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::statisticsTracking()",85, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::openUrl( HttpUrl url)",65, 4, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/android/HttpResponseCacheTest.java,"HttpResponseCacheTest::initializeCache( HttpResponseCache cache)",78, 4, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidInternal.java,"AndroidInternal::AndroidInternal()",30, 2, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidInternal.java,"AndroidInternal::setResponseCache( OkUrlFactory okUrlFactory , ResponseCache responseCache)",101, 6, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::AndroidShimResponseCache( Cache delegate)",53, 2, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::create( File directory , long maxSize)",99, 2, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::isEquivalent( File directory , long maxSize)",62, 2, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::getCache()",28, 2, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::get( URI uri , String requestMethod , Map<String,List<String>> requestHeaders)",94, 4, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::put( URI uri , URLConnection urlConnection)",95, 2, 0
repos/java/okhttp/okhttp-android-support/src/main/java/okhttp3/AndroidShimResponseCache.java,"AndroidShimResponseCache::size()",42, 2, 0
