File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/outputtype.cpp,"AddAndGetDestinationForScript( CKeyStore & keystore , const CScript & script , OutputType type)",106, 0, 0
repos/cpp/bitcoin/src/core_read.cpp,"ParseScript( const std :: string & s)",114, 4, 0
repos/cpp/bitcoin/src/core_read.cpp,"CheckTxScriptsSanity( const CMutableTransaction & tx)",106, 8, 0
repos/cpp/bitcoin/src/core_read.cpp,"DecodeHexTx( CMutableTransaction & tx , const std :: string & hex_tx , bool try_no_witness , bool try_witness)",108, 0, 0
repos/cpp/bitcoin/src/core_read.cpp,"DecodeHexBlockHeader( CBlockHeader & header , const std :: string & hex_header)",79, 0, 0
repos/cpp/bitcoin/src/core_read.cpp,"DecodeHexBlk( CBlock & block , const std :: string & strHexBlk)",67, 4, 0
repos/cpp/bitcoin/src/core_read.cpp,"DecodePSBT( PartiallySignedTransaction & psbt , const std :: string & base64_tx , std :: string & error)",100, 0, 0
repos/cpp/bitcoin/src/core_read.cpp,"ParseHashStr( const std :: string & strHex , uint256 & result)",62, 0, 0
repos/cpp/bitcoin/src/core_read.cpp,"ParseHexUV( const UniValue & v , const std :: string & strName)",98, 8, 0
repos/cpp/bitcoin/src/core_read.cpp,"ParseSighashString( const UniValue & sighash)",92, 12, 0
repos/cpp/bitcoin/src/chain.cpp,"CChain::SetTip( CBlockIndex * pindex)",58, 4, 0
repos/cpp/bitcoin/src/chain.cpp,"CChain::GetLocator( const CBlockIndex * pindex) const",68, 0, 0
repos/cpp/bitcoin/src/chain.cpp,"CChain::FindFork( const CBlockIndex * pindex) const",71, 0, 0
repos/cpp/bitcoin/src/chain.cpp,"CChain::FindEarliestAtLeast( int64_t nTime) const",108, 4, 0
repos/cpp/bitcoin/src/chain.cpp,"InvertLowestOne( int n)",65, 0, 0
repos/cpp/bitcoin/src/chain.cpp,"GetSkipHeight( int height)",102, 4, 0
repos/cpp/bitcoin/src/chain.cpp,"CBlockIndex::GetAncestor( int height) const",81, 12, 0
repos/cpp/bitcoin/src/chain.cpp,"CBlockIndex::GetAncestor( int height)",97, 4, 0
repos/cpp/bitcoin/src/chain.cpp,"CBlockIndex::BuildSkip()",60, 8, 0
repos/cpp/bitcoin/src/chain.cpp,"GetBlockProof( const CBlockIndex & block)",87, 4, 0
repos/cpp/bitcoin/src/chain.cpp,"GetBlockProofEquivalentTime( const CBlockIndex & to , const CBlockIndex & from , const CBlockIndex & tip , const Consensus :: Params & params)",141, 0, 0
repos/cpp/bitcoin/src/chain.cpp,"LastCommonAncestor( const CBlockIndex * pa , const CBlockIndex * pb)",86, 0, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::CThreadInterrupt()",54, 0, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::operator bool() const",49, 4, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::reset()",50, 4, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::operator ( )()",53, 8, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::sleep_for( std :: chrono :: milliseconds rel_time)",102, 4, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::sleep_for( std :: chrono :: seconds rel_time)",87, 4, 0
repos/cpp/bitcoin/src/threadinterrupt.cpp,"CThreadInterrupt::sleep_for( std :: chrono :: minutes rel_time)",87, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"UpdateTime( CBlockHeader * pblock , const Consensus :: Params & consensusParams , const CBlockIndex * pindexPrev)",114, 0, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::Options::Options()",58, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::BlockAssembler( const CChainParams & params , const Options & options)",114, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"DefaultOptions()",97, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::BlockAssembler( const CChainParams & params)",105, 0, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::resetBlock()",49, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::CreateNewBlock( const CScript & scriptPubKeyIn , bool fMineWitnessTx)",267, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::onlyUnconfirmed( CTxMemPool :: setEntries & testSet)",91, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::TestPackage( uint64_t packageSize , int64_t packageSigOpsCost) const",95, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::TestPackageTransactions( const CTxMemPool :: setEntries & package)",84, 0, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::AddToBlock( CTxMemPool :: txiter iter)",85, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::UpdatePackagesForAdded( const CTxMemPool :: setEntries & alreadyAdded , indexed_modified_transaction_set & mapModifiedTx)",87, 0, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::SkipMapTxEntry( CTxMemPool :: txiter it , indexed_modified_transaction_set & mapModifiedTx , CTxMemPool :: setEntries & failedTx)",142, 0, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::SortForBlock( const CTxMemPool :: setEntries & package , std :: vector<CTxMemPool::txiter> & sortedEntries)",121, 0, 0
repos/cpp/bitcoin/src/miner.cpp,"BlockAssembler::addPackageTxs( int & nPackagesSelected , int & nDescendantsUpdated)",129, 4, 0
repos/cpp/bitcoin/src/miner.cpp,"IncrementExtraNonce( CBlock * pblock , const CBlockIndex * pindexPrev , unsigned int & nExtraNonce)",107, 4, 0
repos/cpp/bitcoin/src/logging.cpp,"FileWriteStr( const std :: string & str , FILE * fp)",58, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::OpenDebugLog()",61, 8, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::EnableCategory( BCLog :: LogFlags flag)",57, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::EnableCategory( const std :: string & str)",59, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::DisableCategory( BCLog :: LogFlags flag)",58, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::DisableCategory( const std :: string & str)",60, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::WillLogCategory( BCLog :: LogFlags category) const",75, 4, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::DefaultShrinkDebugFile() const",51, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"GetLogCategory( BCLog :: LogFlags & flag , const std :: string & str)",67, 0, 0
repos/cpp/bitcoin/src/logging.cpp,"ListLogCategories()",85, 8, 0
repos/cpp/bitcoin/src/logging.cpp,"ListActiveLogCategories()",85, 8, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::LogTimestampStr( const std :: string & str)",82, 12, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::LogPrintStr( const std :: string & str)",73, 8, 0
repos/cpp/bitcoin/src/logging.cpp,"BCLog::Logger::ShrinkDebugFile()",79, 4, 0
repos/cpp/bitcoin/src/compressor.cpp,"IsToKeyID( const CScript & script , CKeyID & hash)",79, 28, 0
repos/cpp/bitcoin/src/compressor.cpp,"IsToScriptID( const CScript & script , CScriptID & hash)",74, 4, 0
repos/cpp/bitcoin/src/compressor.cpp,"IsToPubKey( const CScript & script , CPubKey & pubkey)",99, 8, 0
repos/cpp/bitcoin/src/compressor.cpp,"CompressScript( const CScript & script , std :: vector<unsigned char> & out)",76, 0, 0
repos/cpp/bitcoin/src/compressor.cpp,"GetSpecialScriptSize( unsigned int nSize)",62, 4, 0
repos/cpp/bitcoin/src/compressor.cpp,"DecompressScript( CScript & script , unsigned int nSize , const std :: vector<unsigned char> & in)",97, 0, 0
repos/cpp/bitcoin/src/compressor.cpp,"CompressAmount( uint64_t n)",41, 8, 0
repos/cpp/bitcoin/src/compressor.cpp,"DecompressAmount( uint64_t x)",71, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::AddOneShot( const std :: string & strDest)",54, 0, 0
repos/cpp/bitcoin/src/net.cpp,"GetListenPort()",79, 4, 0
repos/cpp/bitcoin/src/net.cpp,"GetLocal( CService & addr , const CNetAddr * paddrPeer)",114, 12, 0
repos/cpp/bitcoin/src/net.cpp,"convertSeed6( const std :: vector<SeedSpec6> & vSeedsIn)",88, 8, 0
repos/cpp/bitcoin/src/net.cpp,"GetLocalAddress( const CNetAddr * paddrPeer , ServiceFlags nLocalServices)",81, 0, 0
repos/cpp/bitcoin/src/net.cpp,"GetnScore( const CService & addr)",48, 4, 0
repos/cpp/bitcoin/src/net.cpp,"IsPeerAddrLocalGood( CNode * pnode)",78, 4, 0
repos/cpp/bitcoin/src/net.cpp,"AdvertiseLocal( CNode * pnode)",116, 12, 0
repos/cpp/bitcoin/src/net.cpp,"AddLocal( const CService & addr , int nScore)",61, 4, 0
repos/cpp/bitcoin/src/net.cpp,"AddLocal( const CNetAddr & addr , int nScore)",62, 4, 0
repos/cpp/bitcoin/src/net.cpp,"RemoveLocal( const CService & addr)",53, 4, 0
repos/cpp/bitcoin/src/net.cpp,"SetLimited( enum Network net , bool fLimited)",54, 4, 0
repos/cpp/bitcoin/src/net.cpp,"IsLimited( enum Network net)",33, 0, 0
repos/cpp/bitcoin/src/net.cpp,"IsLimited( const CNetAddr & addr)",41, 4, 0
repos/cpp/bitcoin/src/net.cpp,"SeenLocal( const CService & addr)",43, 8, 0
repos/cpp/bitcoin/src/net.cpp,"IsLocal( const CService & addr)",41, 4, 0
repos/cpp/bitcoin/src/net.cpp,"IsReachable( enum Network net)",35, 0, 0
repos/cpp/bitcoin/src/net.cpp,"IsReachable( const CNetAddr & addr)",42, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::FindNode( const CNetAddr & ip)",54, 6, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::FindNode( const CSubNet & subNet)",64, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::FindNode( const std :: string & addrName)",55, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::FindNode( const CService & addr)",58, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::CheckIncomingNonce( uint64_t nonce)",99, 8, 0
repos/cpp/bitcoin/src/net.cpp,"GetBindAddress( SOCKET sock)",88, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ConnectNode( CAddress addrConnect , const char * pszDest , bool fCountFailure , bool manual_connection)",175, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DumpBanlist()",86, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::CloseSocketDisconnect()",61, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ClearBanned()",46, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::IsBanned( CNetAddr ip)",66, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::IsBanned( CSubNet subnet)",51, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Ban( const CNetAddr & addr , const BanReason & banReason , int64_t bantimeoffset , bool sinceUnixEpoch)",115, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Ban( const CSubNet & subNet , const BanReason & banReason , int64_t bantimeoffset , bool sinceUnixEpoch)",116, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Unban( const CNetAddr & addr)",45, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Unban( const CSubNet & subNet)",55, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetBanned( banmap_t & banMap)",58, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetBanned( const banmap_t & banMap)",49, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SweepBanned()",127, 16, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::BannedSetIsDirty()",34, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetBannedSetDirty( bool dirty)",68, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::IsWhitelistedRange( const CNetAddr & addr)",58, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::GetAddrName() const",41, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::MaybeSetAddrName( const std :: string & addrNameIn)",62, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::GetAddrLocal() const",39, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::SetAddrLocal( const CService & addrLocalIn)",138, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::copyStats( CNodeStats & stats)",165, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::ReceiveMsgBytes( const char * pch , unsigned int nBytes , bool & complete)",103, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::SetSendVersion( int nVersionIn)",120, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::GetSendVersion() const",95, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CNetMessage::readHeader( const char * pch , unsigned int nBytes)",66, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNetMessage::readData( const char * pch , unsigned int nBytes)",85, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CNetMessage::GetMessageHash() const",51, 0, 0
repos/cpp/bitcoin/src/net.cpp,"EXCLUSIVE_LOCKS_REQUIRED( pnode -> cs_vSend)",171, 12, 0
repos/cpp/bitcoin/src/net.cpp,"ReverseCompareNodeMinPingTime( const NodeEvictionCandidate & a , const NodeEvictionCandidate & b)",106, 0, 0
repos/cpp/bitcoin/src/net.cpp,"ReverseCompareNodeTimeConnected( const NodeEvictionCandidate & a , const NodeEvictionCandidate & b)",108, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CompareNetGroupKeyed( const NodeEvictionCandidate & a , const NodeEvictionCandidate & b)",99, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CompareNodeBlockTime( const NodeEvictionCandidate & a , const NodeEvictionCandidate & b)",123, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CompareNodeTXTime( const NodeEvictionCandidate & a , const NodeEvictionCandidate & b)",129, 4, 0
repos/cpp/bitcoin/src/net.cpp,"EraseLastKElements( std :: vector<T> & elements , Comparator comparator , size_t k)",90, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::AttemptToEvictConnection()",126, 47, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::AcceptConnection( const ListenSocket & hListenSocket)",140, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DisconnectNodes()",100, 20, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::NotifyNumConnectionsChanged()",70, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::InactivityCheck( CNode * pnode)",178, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SocketHandler()",123, 24, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ThreadSocketHandler()",39, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::WakeMessageHandler()",56, 8, 0
repos/cpp/bitcoin/src/net.cpp,"ThreadMapPort()",103, 12, 0
repos/cpp/bitcoin/src/net.cpp,"StartMapPort()",100, 8, 0
repos/cpp/bitcoin/src/net.cpp,"InterruptMapPort()",35, 4, 0
repos/cpp/bitcoin/src/net.cpp,"StopMapPort()",35, 4, 0
repos/cpp/bitcoin/src/net.cpp,"StartMapPort()",33, 4, 0
repos/cpp/bitcoin/src/net.cpp,"InterruptMapPort()",33, 4, 0
repos/cpp/bitcoin/src/net.cpp,"StopMapPort()",33, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ThreadDNSAddressSeed()",146, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DumpAddresses()",70, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DumpData()",26, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ProcessOneShot()",75, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetTryNewOutboundPeer()",40, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetTryNewOutboundPeer( bool flag)",98, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetExtraOutboundCount()",162, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ThreadOpenConnections( const std :: vector<std::string> connect)",143, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetAddedNodeInfo()",134, 16, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ThreadOpenAddedConnections()",121, 20, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::OpenNetworkConnection( const CAddress & addrConnect , bool fCountFailure , CSemaphoreGrant * grantOutbound , const char * pszDest , bool fOneShot , bool fFeeler , bool manual_connection)",192, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ThreadMessageHandler()",142, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::BindListenPort( const CService & addrBind , std :: string & strError , bool fWhitelisted)",152, 8, 0
repos/cpp/bitcoin/src/net.cpp,"Discover()",94, 20, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetNetworkActive( bool active)",60, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::CConnman( uint64_t nSeed0In , uint64_t nSeed1In)",94, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetNewNodeId()",64, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Bind( const CService & addr , unsigned int flags)",96, 12, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::InitBinds( const std :: vector<CService> & binds , const std :: vector<CService> & whiteBinds)",104, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Start( CScheduler & scheduler , const Options & connOptions)",202, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CNetCleanup::CNetCleanup()",21, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CNetCleanup::~CNetCleanup()",36, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Interrupt()",60, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::Stop()",119, 16, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DeleteNode( CNode * pnode)",68, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::~CConnman()",22, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetAddressCount() const",41, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetServices( const CService & addr , ServiceFlags nServices)",73, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::MarkAddressGood( const CAddress & addr)",53, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::AddNewAddresses( const std :: vector<CAddress> & vAddr , const CAddress & addrFrom , int64_t nTimePenalty)",115, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetAddresses()",47, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::AddNode( const std :: string & strNode)",51, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::RemoveAddedNode( const std :: string & strNode)",102, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetNodeCount( NumConnections flags)",76, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetNodeStats( std :: vector<CNodeStats> & vstats)",61, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DisconnectNode( const std :: string & strNode)",58, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::DisconnectNode( NodeId id)",41, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::RecordBytesRecv( uint64_t bytes)",47, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::RecordBytesSent( uint64_t bytes)",66, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetMaxOutboundTarget( uint64_t limit)",52, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetMaxOutboundTarget()",42, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetMaxOutboundTimeframe()",45, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetMaxOutboundTimeLeftInCycle()",80, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetMaxOutboundTimeframe( uint64_t timeframe)",59, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::OutboundTargetReached( bool historicalBlockServingLimit)",108, 8, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetOutboundTargetBytesLeft()",129, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetTotalBytesRecv()",39, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetTotalBytesSent()",39, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetLocalServices() const",48, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::SetBestHeight( int height)",58, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetBestHeight() const",56, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetReceiveFloodSize() const",81, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::CNode( NodeId idIn , ServiceFlags nLocalServicesIn , int nMyStartingHeightIn , SOCKET hSocketIn , const CAddress & addrIn , uint64_t nKeyedNetGroupIn , uint64_t nLocalHostNonceIn , const CAddress & addrBindIn , const std :: string & addrNameIn , bool fInboundIn)",257, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::~CNode()",26, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CNode::AskFor( const CInv & inv)",133, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::NodeFullyConnected( const CNode * pnode)",74, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::PushMessage( CNode * pnode , CSerializedNetMsg && msg)",129, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::ForNode( NodeId id , std :: function<bool(CNode*pnode)> func)",74, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::PoissonNextSendInbound( int64_t now , int average_interval_seconds)",117, 8, 0
repos/cpp/bitcoin/src/net.cpp,"PoissonNextSend( int64_t now , int average_interval_seconds)",147, 4, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::GetDeterministicRandomizer( uint64_t id) const",67, 0, 0
repos/cpp/bitcoin/src/net.cpp,"CConnman::CalculateKeyedNetGroup( const CAddress & ad) const",120, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"ecdsa_signature_parse_der_lax( const secp256k1_context * ctx , secp256k1_ecdsa_signature * sig , const unsigned char * input , size_t inputlen)",150, 0, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CPubKey::Verify( const uint256 & hash , const std :: vector<unsigned char> & vchSig) const",104, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CPubKey::RecoverCompact( const uint256 & hash , const std :: vector<unsigned char> & vchSig)",145, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CPubKey::IsFullyValid() const",86, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CPubKey::Decompress()",111, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CPubKey::Derive( CPubKey & pubkeyChild , ChainCode & ccChild , unsigned int nChild , const ChainCode & cc) const",113, 0, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CExtPubKey::Encode( unsigned char code [ BIP32_EXTKEY_SIZE ]) const",74, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CExtPubKey::Decode( const unsigned char code [ BIP32_EXTKEY_SIZE ])",75, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CExtPubKey::Derive( CExtPubKey & out , unsigned int _nChild) const",73, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"CPubKey::CheckLowS( const std :: vector<unsigned char> & vchSig)",104, 4, 0
repos/cpp/bitcoin/src/pubkey.cpp,"ECCVerifyHandle::ECCVerifyHandle()",87, 8, 0
repos/cpp/bitcoin/src/pubkey.cpp,"ECCVerifyHandle::~ECCVerifyHandle()",61, 8, 0
repos/cpp/bitcoin/src/netaddress.cpp,"CNetAddr::CNetAddr()",31, 4, 0
repos/cpp/bitcoin/src/netaddress.cpp,"CNetAddr::SetIP( const CNetAddr & ipIn)",43, 0, 0
repos/cpp/bitcoin/src/netaddress.cpp,"CNetAddr::SetRaw( Network network , const uint8_t * ip_in)",61, 0, 0
