File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::enumerateRulesRec( llvm :: function_ref<EnumerateCallback> & fn , bool temporarilyDisableVisitedRule , llvm :: SmallVectorImpl<AssociatedTypeDecl*> & lhs)",80, 28, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::dump() const",37, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewriteTreeNode::dump( llvm :: raw_ostream & out , bool lastChild) const",75, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::getRewriteTreeRootIfPresent( CanType anchor)",70, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::getOrCreateRewriteTreeRoot( CanType anchor)",69, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::minimizeRewriteTree( GenericSignatureBuilder & builder)",80, 44, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::minimizeRewriteTreeRhs( GenericSignatureBuilder & builder)",81, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::Implementation::removeRewriteTreeRedundancies( GenericSignatureBuilder & builder)",81, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRewriteRule( CanType type1 , CanType type2)",78, 26, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::getCanonicalTypeParameter( Type type)",81, 8, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::EquivalenceClass( PotentialArchetype * representative)",71, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"EquivalenceClass::modified( GenericSignatureBuilder & builder)",74, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::GenericSignatureBuilder( ASTContext & ctx)",72, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::GenericSignatureBuilder( GenericSignatureBuilder && other)",76, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::getLookupConformanceFn()",50, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::lookupConformance( CanType dependentType , Type conformingReplacementType , ProtocolDecl * conformedProtocol)",78, 43, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::getLazyResolver() const",66, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"resolveDependentMemberTypes( GenericSignatureBuilder & builder , Type type)",77, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::realizePotentialArchetype( UnresolvedType & type)",79, 41, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"substituteConcreteType( GenericSignatureBuilder & builder , PotentialArchetype * basePA , TypeDecl * concreteDecl)",81, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::maybeResolveEquivalenceClass( Type type , ArchetypeResolutionKind resolutionKind , bool wantExactPotentialArchetype)",81, 60, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::resolveEquivalenceClass( Type type , ArchetypeResolutionKind resolutionKind)",78, 36, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::resolve( UnresolvedType paOrT , FloatingRequirementSource source)",77, 38, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::areInSameEquivalenceClass( Type type1 , Type type2)",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::getGenericParams() const",67, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addGenericParameter( GenericTypeParamDecl * GenericParam)",88, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addGenericParameterRequirements( GenericTypeParamDecl * GenericParam)",81, 43, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addGenericParameter( GenericTypeParamType * GenericParam)",88, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"visitInherited( llvm :: PointerUnion<TypeDecl*,ExtensionDecl*> decl , llvm :: function_ref<ConstraintResult(Type,const TypeRepr*)> visitType)",83, 9, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::expandConformanceRequirement( ResolvedType selfType , ProtocolDecl * proto , const RequirementSource * source , bool onlySameTypeConstraints)",85, 12, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addConformanceRequirement( ResolvedType type , ProtocolDecl * proto , FloatingRequirementSource source)",76, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addLayoutRequirementDirect( ResolvedType type , LayoutConstraint layout , FloatingRequirementSource source)",81, 45, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addLayoutRequirement( UnresolvedType subject , LayoutConstraint layout , FloatingRequirementSource source , UnresolvedHandlingKind unresolvedHandling)",90, 45, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::updateSuperclass( ResolvedType type , Type superclass , FloatingRequirementSource source)",81, 29, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSuperclassRequirementDirect( ResolvedType type , Type superclass , FloatingRequirementSource source)",80, 44, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"toUnresolvedRequirementRHS( GenericSignatureBuilder :: UnresolvedType unresolved)",81, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addTypeRequirement( UnresolvedType subject , UnresolvedType constraint , FloatingRequirementSource source , UnresolvedHandlingKind unresolvedHandling , ModuleDecl * inferForModule)",84, 12, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addedNestedType( PotentialArchetype * nestedPA)",78, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRequirementBetweenTypeParameters( ResolvedType type1 , ResolvedType type2 , const RequirementSource * source)",81, 41, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRequirementToConcrete( ResolvedType type , Type concrete , const RequirementSource * source)",79, 34, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRequirementBetweenConcrete( Type type1 , Type type2 , FloatingRequirementSource source , llvm :: function_ref<void(Type,Type)> diagnoseMismatch)",81, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRequirement( UnresolvedType paOrT1 , UnresolvedType paOrT2 , FloatingRequirementSource source , UnresolvedHandlingKind unresolvedHandling)",78, 33, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRequirement( UnresolvedType paOrT1 , UnresolvedType paOrT2 , FloatingRequirementSource source , UnresolvedHandlingKind unresolvedHandling , llvm :: function_ref<void(Type,Type)> diagnoseMismatch)",76, 39, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addSameTypeRequirementDirect( ResolvedType type1 , ResolvedType type2 , FloatingRequirementSource source , llvm :: function_ref<void(Type,Type)> diagnoseMismatch)",81, 24, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addInheritedRequirements( TypeDecl * decl , UnresolvedType type , const RequirementSource * parentSource , ModuleDecl * inferForModule)",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addRequirement( const Requirement & req , FloatingRequirementSource source , ModuleDecl * inferForModule)",74, 40, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addRequirement( const Requirement & req , const RequirementRepr * reqRepr , FloatingRequirementSource source , const SubstitutionMap * subMap , ModuleDecl * inferForModule)",79, 12, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::InferRequirementsWalker::InferRequirementsWalker( ModuleDecl & module , GenericSignatureBuilder & builder , FloatingRequirementSource source)",60, 26, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::InferRequirementsWalker::walkToTypePre( Type ty)",79, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::InferRequirementsWalker::walkToTypePost( Type ty)",69, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::inferRequirements( ModuleDecl & module , Type type , const TypeRepr * typeRepr , FloatingRequirementSource source)",78, 42, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::inferRequirements( ModuleDecl & module , ParameterList * params)",67, 42, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"swift::operator <( const Constraint<T> & lhs , const Constraint<T> & rhs)",71, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"swift::operator ==( const Constraint<T> & lhs , const Constraint<T> & rhs)",71, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"swift::operator ==( const Constraint<Type> & lhs , const Constraint<Type> & rhs)",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"findRepresentativeConstraint( ArrayRef<Constraint<T>> constraints , llvm :: function_ref<bool(const Constraint<T>&)> isSuitableRepresentative)",81, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"expandSameTypeConstraints( GenericSignatureBuilder & builder , EquivalenceClass * equivClass)",79, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::finalize( SourceLoc loc , TypeArrayView<GenericTypeParamType> genericParams , bool allowConcreteGenericParams)",82, 22, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"asUnresolvedType( GenericSignatureBuilder :: UnresolvedRequirementRHS rhs)",81, 24, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::processDelayedRequirements()",81, 27, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkConstraintList( TypeArrayView<GenericTypeParamType> genericParams , std :: vector<Constraint<T>> & constraints , llvm :: function_ref<bool(const Constraint<T>&)> isSuitableRepresentative , llvm :: function_ref<ConstraintRelation(const Constraint<T>&)> checkConstraint , Optional<Diag<unsigned,Type,T,T>> conflictingDiag , Diag<Type,T> redundancyDiag , Diag<unsigned,Type,T> otherNoteDiag)",78, 27, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"removeSelfDerived( GenericSignatureBuilder & builder , std :: vector<Constraint<T>> & constraints , ProtocolDecl * proto , bool dropDerivedViaConcrete = true , bool allCanBeSelfDerived = false)",79, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkConstraintList( TypeArrayView<GenericTypeParamType> genericParams , std :: vector<Constraint<T>> & constraints , llvm :: function_ref<bool(const Constraint<T>&)> isSuitableRepresentative , llvm :: function_ref<ConstraintRelation(const Constraint<T>&)> checkConstraint , Optional<Diag<unsigned,Type,DiagT,DiagT>> conflictingDiag , Diag<Type,DiagT> redundancyDiag , Diag<unsigned,Type,DiagT> otherNoteDiag , llvm :: function_ref<DiagT(const T&)> diagValue , bool removeSelfDerived)",81, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"isRedundantlyInheritableObjCProtocol( ProtocolDecl * proto , const RequirementSource * source)",81, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkConformanceConstraints( TypeArrayView<GenericTypeParamType> genericParams , EquivalenceClass * equivClass)",79, 8, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"swift::operator <( const DerivedSameTypeComponent & lhs , const DerivedSameTypeComponent & rhs)",73, 33, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"findRepresentative( SmallVectorImpl<unsigned> & parents , unsigned index)",71, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"unionSets( SmallVectorImpl<unsigned> & parents , unsigned index1 , unsigned index2 , unsigned successThreshold = 0)",58, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"computeDerivedSameTypeComponents( GenericSignatureBuilder & builder , EquivalenceClass * equivClass , llvm :: SmallDenseMap<CanType,unsigned> & componentOf)",81, 12, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"IntercomponentEdge::IntercomponentEdge( unsigned source , unsigned target , const Constraint<Type> & constraint)",78, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"IntercomponentEdge::operator <( const IntercomponentEdge & lhs , const IntercomponentEdge & rhs)",75, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"IntercomponentEdge::dump() const",80, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"removalDisconnectsEquivalenceClass( EquivalenceClass * equivClass , llvm :: SmallDenseMap<CanType,unsigned> & componentOf , std :: vector<IntercomponentEdge> & sameTypeEdges , unsigned edgeIndex , CanType fromDepType , CanType toDepType)",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"takeMemberOfDependentMemberType( Type & type)",73, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"isSelfDerivedNestedTypeNameMatchEdge( GenericSignatureBuilder & builder , EquivalenceClass * equivClass , llvm :: SmallDenseMap<CanType,unsigned> & componentOf , std :: vector<IntercomponentEdge> & sameTypeEdges , unsigned edgeIndex)",80, 43, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"collapseSameTypeComponentsThroughDelayedRequirements( GenericSignatureBuilder & builder , EquivalenceClass * equivClass , llvm :: SmallDenseMap<CanType,unsigned> & componentOf , SmallVectorImpl<unsigned> & collapsedParents , unsigned & remainingComponents)",77, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"collapseSameTypeComponents( GenericSignatureBuilder & builder , EquivalenceClass * equivClass , llvm :: SmallDenseMap<CanType,unsigned> & componentOf , std :: vector<IntercomponentEdge> & sameTypeEdges)",81, 32, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkSameTypeConstraints( TypeArrayView<GenericTypeParamType> genericParams , EquivalenceClass * equivClass)",82, 10, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkConcreteTypeConstraints( TypeArrayView<GenericTypeParamType> genericParams , EquivalenceClass * equivClass)",81, 30, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkSuperclassConstraints( TypeArrayView<GenericTypeParamType> genericParams , EquivalenceClass * equivClass)",81, 30, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::checkLayoutConstraints( TypeArrayView<GenericTypeParamType> genericParams , EquivalenceClass * equivClass)",81, 30, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"getBestConstraintSource( ArrayRef<Constraint<T>> constraints , llvm :: function_ref<bool(const T&)> matches)",72, 26, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"compareSameTypeComponents( const SameTypeComponentRef * lhsPtr , const SameTypeComponentRef * rhsPtr)",74, 37, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::enumerateRequirements( TypeArrayView<GenericTypeParamType> genericParams , llvm :: function_ref<void(RequirementKind kind,Type type,RequirementRHS constraint,const RequirementSource*source)> f)",80, 6, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::dump()",39, 0, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::dump( llvm :: raw_ostream & out)",71, 8, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::addGenericSignature( GenericSignature * sig)",77, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"collectRequirements( GenericSignatureBuilder & builder , TypeArrayView<GenericTypeParamType> params , SmallVectorImpl<Requirement> & requirements)",80, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::computeGenericSignature( SourceLoc loc , bool allowConcreteGenericParams , bool allowBuilderToMove) &&",80, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::computeRequirementSignature( ProtocolDecl * proto)",79, 17, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::verifyGenericSignature( ASTContext & context , GenericSignature * sig)",80, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"GenericSignatureBuilder::verifyGenericSignaturesInModule( ModuleDecl * module)",78, 56, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Stmt::operator new( size_t Bytes , ASTContext & C , unsigned Alignment)",54, 0, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Stmt::getKindName( StmtKind K)",56, 0, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"isOverriddenFromStmt( ReturnType(Class::*)() const)",71, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"isOverriddenFromStmt( ReturnType(Stmt::*)() const)",70, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Dispatch<true>::getStartLoc( const T * S)",66, 4, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Dispatch<true>::getEndLoc( const T * S)",64, 4, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Dispatch<true>::getSourceRange( const T * S)",71, 4, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Dispatch<false>::getStartLoc( const T * S)",66, 4, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Dispatch<false>::getEndLoc( const T * S)",64, 4, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Dispatch<false>::getSourceRange( const T * S)",71, 4, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"getSourceRangeImpl( const T * S)",80, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Stmt::getSourceRange() const",70, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"getStartLocImpl( const T * S)",74, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Stmt::getStartLoc() const",69, 0, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"getEndLocImpl( const T * S)",70, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"Stmt::getEndLoc() const",69, 0, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"BraceStmt::BraceStmt( SourceLoc lbloc , ArrayRef<ASTNode> elts , SourceLoc rbloc , Optional<bool> implicit)",68, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"BraceStmt::create( ASTContext & ctx , SourceLoc lbloc , ArrayRef<ASTNode> elts , SourceLoc rbloc , Optional<bool> implicit)",77, 22, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"ReturnStmt::getStartLoc() const",44, 0, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"ReturnStmt::getEndLoc() const",47, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"YieldStmt::create( const ASTContext & ctx , SourceLoc yieldLoc , SourceLoc lpLoc , ArrayRef<Expr*> yields , SourceLoc rpLoc , Optional<bool> implicit)",76, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"YieldStmt::getEndLoc() const",66, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"ThrowStmt::getEndLoc() const",72, 0, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"DeferStmt::getEndLoc() const",43, 2, 0
repos/cpp/swift/lib/AST/Stmt.cpp,"DeferStmt::getBodyAsWritten() const",49, 0, 0
